Player ID:,1185511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Player Name:,Liam Hadfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Date,Pitch ID,Pitch Type,Is Strike,Strike Zone Side,Strike Zone Height,Velocity,Total Spin,True Spin (release),Spin Efficiency (release),Spin Direction,Spin Confidence,VB (trajectory),HB (trajectory),SSW VB,SSW HB,VB (spin),HB (spin),Horizontal Angle,Release Angle,Release Height,Release Side,Gyro Degree (deg),Unique ID,Device Serial Number,SO - latLongConfidence,SO - latitude,SO - longitude,SO - rotMatConfidence,SO - timestamp,SO - Xx,SO - Xy,SO - Xz,SO - Yx,SO - Yy,SO - Yz,SO - Zx,SO - Zy,SO - Zz,Horizontal Approach Angle,Vertical Approach Angle,Session Name,Intent Type,Release Extension (ft)
1,Thu Dec 18 2025 9:04:33 PM,1766091873,Fastball,N,-1.91,10.73,93.24,1775.35,1597.6,89.99,12:42,1,20.6,14.5,-,-,-,-,4.07,-4,5.41,2.46,25.86,-,MTD-22117O95312,,,,,,,,,,,,,,,-,-,LiamHatfield,high_intent,-
2,Thu Dec 18 2025 9:04:22 PM,1766091862,Fastball,N,7.03,9.19,90.07,2000.82,1851,92.51,1:18,1,-,21.6,-,-,-,-,4.26,-5.83,5.29,2.77,22.31,-,MTD-22117O95312,,,,,,,,,,,,,,,-,-,LiamHatfield,high_intent,-
3,Thu Dec 18 2025 9:04:11 PM,1766091851,ChangeUp,N,13.32,14.96,83.35,1794.96,1761,98.11,2:34,1,17.6,17.9,-,-,-,-,3.22,-2.91,5.44,2.6,-11.17,-,MTD-22117O95312,,,,,,,,,,,,,,,-,-,LiamHatfield,high_intent,-
4,Thu Dec 18 2025 9:04:01 PM,1766091841,Slider,Y,1.08,18.78,69.38,2535.88,2398.3,94.58,7:10,1,-10.3,-10.5,-,-,-,-,1.54,1.75,5.34,2.4,18.96,-,MTD-22117O95312,,,,,,,,,,,,,,,-,-,LiamHatfield,high_intent,-
5,Thu Dec 18 2025 9:03:50 PM,1766091830,Slider,N,7.74,5.63,72.95,2050.45,1960.8,95.63,7:18,1,-11.8,-10.8,-,-,-,-,0.98,0.01,5.6,2.46,17.01,-,MTD-22117O95312,,,,,,,,,,,,,,,-,-,LiamHatfield,high_intent,-
6,Thu Dec 18 2025 9:03:39 PM,1766091819,Slider,N,-13.82,17.96,74.77,2292.23,2049.4,89.41,7:40,1,3.3,-14.5,-,-,-,-,2.57,-0.27,5.31,2.43,26.61,-,MTD-22117O95312,,,,,,,,,,,,,,,-,-,LiamHatfield,high_intent,-
7,Thu Dec 18 2025 9:03:27 PM,1766091807,ChangeUp,N,4.71,12.91,83.55,1785.84,1719.1,96.26,1:38,1,21.6,18,-,-,-,-,3.9,-3.44,5.49,2.53,15.71,-,MTD-22117O95312,,,,,,,,,,,,,,,-,-,LiamHatfield,high_intent,-
8,Thu Dec 18 2025 9:03:16 PM,1766091796,Fastball,N,10.73,21.36,89.69,2331.63,2180.1,93.5,12:56,1,20.2,16.6,-,-,-,-,3.55,-2.79,5.18,2.77,20.77,-,MTD-22117O95312,,,,,,,,,,,,,,,-,-,LiamHatfield,high_intent,-
9,Thu Dec 18 2025 9:02:52 PM,1766091772,ChangeUp,N,23.3,50.62,82.17,1325.96,1285.8,96.97,1:42,0.5,8.8,16,-,-,-,-,1.83,0.95,5.68,2.3,14.14,-,MTD-22117O95312,,,,,,,,,,,,,,,-,-,LiamHatfield,high_intent,-
10,Thu Dec 18 2025 9:02:26 PM,1766091746,Fastball,Y,-6.92,38.59,91.88,1925.09,1778.6,92.39,1:08,1,17.1,14,-,-,-,-,4.85,-0.59,4.92,2.74,22.5,-,MTD-22117O95312,,,,,,,,,,,,,,,-,-,LiamHatfield,high_intent,-
